Memory		Disk		CPU
4.74%		28%		0.00%		
4.74%		28%		0.00%		
4.74%		28%		0.00%		
4.74%		28%		0.00%		
4.74%		28%		0.00%		
4.74%		28%		0.00%		
4.74%		28%		0.00%		
Memory		Disk		CPU
4.74%		28%		0.00%		
4.74%		28%		0.08%		
4.74%		28%		0.08%		
4.74%		28%		0.07%		
4.74%		28%		0.07%		
4.74%		28%		0.07%		
4.74%		28%		0.07%		
